CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
EL MONTE,9/30/2018 0:00:00,2309.0,1109.0
EL MONTE,9/4/2018 0:00:00,2309.0,1209.0
EL MONTE,9/5/2018 0:00:00,2309.0,1109.0
EL MONTE,9/6/2018 0:00:00,2309.0,1109.0
EL MONTE,9/7/2018 0:00:00,2309.0,1109.0
EL MONTE,9/8/2018 0:00:00,2309.0,1109.0
EL MONTE,9/9/2018 0:00:00,2309.0,1109.0
EL SEGUNDO,10/16/2018 0:00:00,710.0,1810.0
EL SEGUNDO,10/18/2018 0:00:00,710.0,1810.0
EL SEGUNDO,10/19/2018 0:00:00,710.0,1810.0
EL SEGUNDO,10/24/2018 0:00:00,710.0,1810.0
EL SEGUNDO,10/4/2018 0:00:00,610.0,1810.0
EL SEGUNDO,11/14/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/15/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/16/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/17/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/20/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/21/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/23/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/24/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/25/2018 0:00:00,611.0,1611.0
EL SEGUNDO,11/3/2018 0:00:00,711.0,1711.0
EL SEGUNDO,11/6/2018 0:00:00,611.0,1611.0
EL SEGUNDO,12/10/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/11/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/13/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/14/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/16/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/18/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/19/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/22/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/23/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/24/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/25/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/26/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/28/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/3/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/4/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/5/2018 0:00:00,612.0,1612.0
EL SEGUNDO,12/7/2018 0:00:00,612.0,1612.0
EL SEGUNDO,7/10/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/11/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/12/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/13/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/15/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/16/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/17/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/18/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/19/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/2/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/20/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/21/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/22/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/24/2018 0:00:00,607.0,1907.0
EL SEGUNDO,7/26/2018 0:00:00,607.0,1907.0
EL SEGUNDO,7/27/2018 0:00:00,607.0,1907.0
EL SEGUNDO,7/3/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/30/2018 0:00:00,607.0,1907.0
EL SEGUNDO,7/7/2018 0:00:00,507.0,2007.0
EL SEGUNDO,7/8/2018 0:00:00,507.0,2007.0
EL SEGUNDO,8/15/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/19/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/2/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/20/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/22/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/28/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/29/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/3/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/30/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/31/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/5/2018 0:00:00,608.0,1908.0
EL SEGUNDO,8/9/2018 0:00:00,608.0,1908.0
EL SEGUNDO,9/10/2018 0:00:00,609.0,1909.0
EL SEGUNDO,9/11/2018 0:00:00,609.0,1909.0
EL SEGUNDO,9/12/2018 0:00:00,609.0,1909.0
EL SEGUNDO,9/13/2018 0:00:00,609.0,1909.0
EL SEGUNDO,9/14/2018 0:00:00,609.0,1909.0
EL SEGUNDO,9/16/2018 0:00:00,609.0,1809.0
EL SEGUNDO,9/2/2018 0:00:00,609.0,1909.0
EL SEGUNDO,9/20/2018 0:00:00,609.0,1809.0
EL SEGUNDO,9/23/2018 0:00:00,609.0,1809.0
EL SEGUNDO,9/24/2018 0:00:00,609.0,1809.0
EL SEGUNDO,9/25/2018 0:00:00,609.0,1809.0
EL SEGUNDO,9/28/2018 0:00:00,609.0,1809.0
EL SEGUNDO,9/3/2018 0:00:00,609.0,1909.0
EL SEGUNDO,9/7/2018 0:00:00,609.0,1909.0
EL SOBRANTE,8/26/2018 0:00:00,608.0,1908.0
ELK GROVE,10/1/2018 0:00:00,710.0,1810.0
ELK GROVE,10/10/2018 0:00:00,710.0,1810.0
ELK GROVE,10/11/2018 0:00:00,710.0,1810.0
ELK GROVE,10/12/2018 0:00:00,710.0,1810.0
ELK GROVE,10/13/2018 0:00:00,710.0,1810.0
ELK GROVE,10/14/2018 0:00:00,710.0,1810.0
ELK GROVE,10/15/2018 0:00:00,710.0,1810.0
ELK GROVE,10/16/2018 0:00:00,710.0,1810.0
ELK GROVE,10/2/2018 0:00:00,710.0,1810.0
ELK GROVE,10/20/2018 0:00:00,710.0,1810.0
ELK GROVE,10/21/2018 0:00:00,710.0,1810.0
ELK GROVE,10/22/2018 0:00:00,710.0,1810.0
ELK GROVE,10/26/2018 0:00:00,710.0,1810.0
ELK GROVE,10/27/2018 0:00:00,710.0,1810.0
ELK GROVE,10/28/2018 0:00:00,710.0,1810.0
ELK GROVE,10/29/2018 0:00:00,710.0,1810.0
ELK GROVE,10/3/2018 0:00:00,710.0,1810.0
ELK GROVE,10/4/2018 0:00:00,710.0,1810.0
ELK GROVE,10/5/2018 0:00:00,710.0,1810.0
ELK GROVE,10/6/2018 0:00:00,710.0,1810.0
ELK GROVE,10/8/2018 0:00:00,710.0,1810.0
ELK GROVE,10/9/2018 0:00:00,710.0,1810.0
ELK GROVE,11/1/2018 0:00:00,711.0,1811.0
ELK GROVE,11/10/2018 0:00:00,611.0,1611.0
ELK GROVE,11/11/2018 0:00:00,611.0,1611.0
ELK GROVE,11/12/2018 0:00:00,611.0,1611.0
ELK GROVE,11/13/2018 0:00:00,611.0,1611.0
ELK GROVE,11/14/2018 0:00:00,611.0,1611.0
ELK GROVE,11/15/2018 0:00:00,611.0,1611.0
ELK GROVE,11/17/2018 0:00:00,611.0,1611.0
ELK GROVE,11/18/2018 0:00:00,611.0,1611.0
ELK GROVE,11/19/2018 0:00:00,611.0,1611.0
ELK GROVE,11/20/2018 0:00:00,611.0,1611.0
ELK GROVE,11/22/2018 0:00:00,611.0,1611.0
ELK GROVE,11/24/2018 0:00:00,611.0,1611.0
ELK GROVE,11/26/2018 0:00:00,611.0,1611.0
ELK GROVE,11/3/2018 0:00:00,711.0,1811.0
ELK GROVE,11/30/2018 0:00:00,711.0,1611.0
ELK GROVE,11/6/2018 0:00:00,611.0,1611.0
ELK GROVE,11/7/2018 0:00:00,611.0,1611.0
ELK GROVE,11/8/2018 0:00:00,611.0,1611.0
ELK GROVE,12/1/2018 0:00:00,711.0,1612.0
ELK GROVE,12/10/2018 0:00:00,712.0,1612.0
ELK GROVE,12/11/2018 0:00:00,712.0,1612.0
ELK GROVE,12/12/2018 0:00:00,712.0,1612.0
ELK GROVE,12/13/2018 0:00:00,712.0,1612.0
ELK GROVE,12/14/2018 0:00:00,712.0,1612.0
ELK GROVE,12/15/2018 0:00:00,712.0,1612.0
ELK GROVE,12/16/2018 0:00:00,712.0,1612.0
ELK GROVE,12/17/2018 0:00:00,712.0,1612.0
ELK GROVE,12/18/2018 0:00:00,712.0,1612.0
ELK GROVE,12/19/2018 0:00:00,712.0,1612.0
ELK GROVE,12/20/2018 0:00:00,712.0,1612.0
ELK GROVE,12/21/2018 0:00:00,712.0,1612.0
ELK GROVE,12/22/2018 0:00:00,712.0,1612.0
ELK GROVE,12/23/2018 0:00:00,712.0,1612.0
ELK GROVE,12/25/2018 0:00:00,712.0,1612.0
ELK GROVE,12/26/2018 0:00:00,712.0,1612.0
ELK GROVE,12/27/2018 0:00:00,712.0,1612.0
ELK GROVE,12/28/2018 0:00:00,712.0,1612.0
ELK GROVE,12/29/2018 0:00:00,712.0,1612.0
ELK GROVE,12/3/2018 0:00:00,712.0,1612.0
ELK GROVE,12/30/2018 0:00:00,712.0,1612.0
ELK GROVE,12/31/2018 0:00:00,712.0,1612.0
ELK GROVE,12/4/2018 0:00:00,712.0,1612.0
ELK GROVE,12/5/2018 0:00:00,712.0,1612.0
ELK GROVE,12/6/2018 0:00:00,712.0,1612.0
ELK GROVE,12/7/2018 0:00:00,712.0,1612.0
ELK GROVE,12/8/2018 0:00:00,712.0,1612.0
ELK GROVE,7/1/2018 0:00:00,507.0,2007.0
ELK GROVE,7/10/2018 0:00:00,507.0,2007.0
ELK GROVE,7/11/2018 0:00:00,507.0,2007.0
ELK GROVE,7/12/2018 0:00:00,507.0,2007.0
ELK GROVE,7/13/2018 0:00:00,507.0,2007.0
ELK GROVE,7/14/2018 0:00:00,507.0,2007.0
ELK GROVE,7/15/2018 0:00:00,507.0,2007.0
ELK GROVE,7/16/2018 0:00:00,507.0,2007.0
ELK GROVE,7/17/2018 0:00:00,507.0,2007.0
ELK GROVE,7/18/2018 0:00:00,507.0,2007.0
ELK GROVE,7/19/2018 0:00:00,507.0,2007.0
ELK GROVE,7/2/2018 0:00:00,507.0,2007.0
ELK GROVE,7/20/2018 0:00:00,507.0,2007.0
ELK GROVE,7/21/2018 0:00:00,607.0,2007.0
ELK GROVE,7/22/2018 0:00:00,607.0,2007.0
ELK GROVE,7/23/2018 0:00:00,607.0,2007.0
ELK GROVE,7/24/2018 0:00:00,607.0,2007.0
ELK GROVE,7/25/2018 0:00:00,607.0,2007.0
ELK GROVE,7/26/2018 0:00:00,607.0,2007.0
ELK GROVE,7/27/2018 0:00:00,607.0,2007.0
ELK GROVE,7/28/2018 0:00:00,607.0,2007.0
ELK GROVE,7/29/2018 0:00:00,607.0,2007.0
ELK GROVE,7/3/2018 0:00:00,507.0,2007.0
ELK GROVE,7/30/2018 0:00:00,607.0,2007.0
ELK GROVE,7/31/2018 0:00:00,607.0,2007.0
ELK GROVE,7/4/2018 0:00:00,507.0,2007.0
ELK GROVE,7/5/2018 0:00:00,507.0,2007.0
ELK GROVE,7/6/2018 0:00:00,507.0,2007.0
ELK GROVE,7/7/2018 0:00:00,507.0,2007.0
ELK GROVE,7/8/2018 0:00:00,507.0,2007.0
ELK GROVE,7/9/2018 0:00:00,507.0,2007.0
ELK GROVE,8/1/2018 0:00:00,608.0,2008.0
ELK GROVE,8/10/2018 0:00:00,608.0,2008.0
ELK GROVE,8/11/2018 0:00:00,608.0,2008.0
ELK GROVE,8/12/2018 0:00:00,608.0,2008.0
ELK GROVE,8/13/2018 0:00:00,608.0,2008.0
ELK GROVE,8/14/2018 0:00:00,608.0,1908.0
ELK GROVE,8/15/2018 0:00:00,608.0,1908.0
ELK GROVE,8/16/2018 0:00:00,608.0,1908.0
ELK GROVE,8/17/2018 0:00:00,608.0,1908.0
ELK GROVE,8/18/2018 0:00:00,608.0,1908.0
ELK GROVE,8/19/2018 0:00:00,608.0,1908.0
ELK GROVE,8/2/2018 0:00:00,608.0,2008.0
ELK GROVE,8/20/2018 0:00:00,608.0,1908.0
ELK GROVE,8/21/2018 0:00:00,608.0,1908.0
ELK GROVE,8/22/2018 0:00:00,608.0,1908.0
ELK GROVE,8/23/2018 0:00:00,608.0,1908.0
ELK GROVE,8/24/2018 0:00:00,608.0,1908.0
ELK GROVE,8/25/2018 0:00:00,608.0,1908.0
ELK GROVE,8/26/2018 0:00:00,608.0,1908.0
ELK GROVE,8/27/2018 0:00:00,608.0,1908.0
ELK GROVE,8/28/2018 0:00:00,608.0,1908.0
ELK GROVE,8/29/2018 0:00:00,608.0,1908.0
ELK GROVE,8/3/2018 0:00:00,608.0,2008.0
ELK GROVE,8/30/2018 0:00:00,608.0,1908.0
ELK GROVE,8/31/2018 0:00:00,608.0,1908.0
ELK GROVE,8/4/2018 0:00:00,608.0,2008.0
ELK GROVE,8/5/2018 0:00:00,608.0,2008.0
ELK GROVE,8/6/2018 0:00:00,608.0,2008.0
ELK GROVE,8/7/2018 0:00:00,608.0,2008.0
ELK GROVE,8/8/2018 0:00:00,608.0,2008.0
ELK GROVE,8/9/2018 0:00:00,608.0,2008.0
ELK GROVE,9/1/2018 0:00:00,609.0,1909.0
ELK GROVE,9/10/2018 0:00:00,609.0,1909.0
ELK GROVE,9/11/2018 0:00:00,609.0,1909.0
ELK GROVE,9/12/2018 0:00:00,609.0,1909.0
ELK GROVE,9/13/2018 0:00:00,609.0,1909.0
ELK GROVE,9/14/2018 0:00:00,609.0,1909.0
ELK GROVE,9/15/2018 0:00:00,609.0,1909.0
ELK GROVE,9/16/2018 0:00:00,609.0,1909.0
ELK GROVE,9/17/2018 0:00:00,609.0,1909.0
ELK GROVE,9/18/2018 0:00:00,609.0,1909.0
ELK GROVE,9/19/2018 0:00:00,609.0,1909.0
ELK GROVE,9/2/2018 0:00:00,609.0,1909.0
ELK GROVE,9/20/2018 0:00:00,609.0,1909.0
ELK GROVE,9/21/2018 0:00:00,609.0,1909.0
ELK GROVE,9/22/2018 0:00:00,609.0,1909.0
ELK GROVE,9/23/2018 0:00:00,609.0,1809.0
ELK GROVE,9/24/2018 0:00:00,609.0,1809.0
ELK GROVE,9/25/2018 0:00:00,609.0,1809.0
ELK GROVE,9/26/2018 0:00:00,609.0,1809.0
ELK GROVE,9/27/2018 0:00:00,609.0,1809.0
ELK GROVE,9/28/2018 0:00:00,709.0,1809.0
ELK GROVE,9/29/2018 0:00:00,709.0,1809.0
ELK GROVE,9/3/2018 0:00:00,609.0,1909.0
ELK GROVE,9/4/2018 0:00:00,609.0,1909.0
ELK GROVE,9/5/2018 0:00:00,609.0,1909.0
ELK GROVE,9/6/2018 0:00:00,609.0,1909.0
ELK GROVE,9/7/2018 0:00:00,609.0,1909.0
ELK GROVE,9/8/2018 0:00:00,609.0,1909.0
ELK GROVE,9/9/2018 0:00:00,609.0,1909.0
EMERYVILLE,10/1/2018 0:00:00,410.0,1610.0
EMERYVILLE,10/10/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/11/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/12/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/13/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/14/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/15/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/16/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/17/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/18/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/19/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/2/2018 0:00:00,410.0,1610.0
EMERYVILLE,10/20/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/21/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/22/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/23/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/24/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/25/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/26/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/27/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/29/2018 0:00:00,510.0,1510.0
EMERYVILLE,10/3/2018 0:00:00,410.0,1610.0
EMERYVILLE,10/30/2018 0:00:00,510.0,1510.0
EMERYVILLE,10/31/2018 0:00:00,510.0,1510.0
EMERYVILLE,10/4/2018 0:00:00,410.0,1610.0
EMERYVILLE,10/5/2018 0:00:00,410.0,1610.0
EMERYVILLE,10/7/2018 0:00:00,410.0,1610.0
EMERYVILLE,10/8/2018 0:00:00,410.0,1510.0
EMERYVILLE,10/9/2018 0:00:00,410.0,1510.0
EMERYVILLE,11/1/2018 0:00:00,511.0,1511.0
EMERYVILLE,11/10/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/11/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/12/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/13/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/14/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/15/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/16/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/18/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/19/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/2/2018 0:00:00,511.0,1511.0
EMERYVILLE,11/20/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/21/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/22/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/24/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/25/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/26/2018 0:00:00,411.0,1311.0
EMERYVILLE,11/27/2018 0:00:00,411.0,1311.0
EMERYVILLE,11/28/2018 0:00:00,411.0,1311.0
EMERYVILLE,11/29/2018 0:00:00,411.0,1311.0
EMERYVILLE,11/3/2018 0:00:00,511.0,1511.0
EMERYVILLE,11/30/2018 0:00:00,411.0,1311.0
EMERYVILLE,11/4/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/5/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/6/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/7/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/8/2018 0:00:00,411.0,1411.0
EMERYVILLE,11/9/2018 0:00:00,411.0,1411.0
EMERYVILLE,12/1/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/10/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/11/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/12/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/13/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/14/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/15/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/16/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/17/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/18/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/19/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/20/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/21/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/22/2018 0:00:00,412.0,1412.0
EMERYVILLE,12/23/2018 0:00:00,412.0,1412.0
EMERYVILLE,12/24/2018 0:00:00,412.0,1412.0
EMERYVILLE,12/25/2018 0:00:00,512.0,1412.0
EMERYVILLE,12/26/2018 0:00:00,512.0,1412.0
EMERYVILLE,12/27/2018 0:00:00,512.0,1412.0
EMERYVILLE,12/28/2018 0:00:00,512.0,1412.0
EMERYVILLE,12/29/2018 0:00:00,512.0,1412.0
EMERYVILLE,12/3/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/30/2018 0:00:00,512.0,1412.0
EMERYVILLE,12/31/2018 0:00:00,512.0,1412.0
EMERYVILLE,12/4/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/5/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/6/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/7/2018 0:00:00,412.0,1312.0
EMERYVILLE,12/9/2018 0:00:00,412.0,1312.0
EMERYVILLE,7/1/2018 0:00:00,207.0,1807.0
EMERYVILLE,7/10/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/11/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/12/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/13/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/14/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/15/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/16/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/17/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/18/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/19/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/2/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/20/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/21/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/22/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/23/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/24/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/25/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/26/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/27/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/28/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/29/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/3/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/30/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/31/2018 0:00:00,307.0,1707.0
EMERYVILLE,7/4/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/5/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/6/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/7/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/8/2018 0:00:00,307.0,1807.0
EMERYVILLE,7/9/2018 0:00:00,307.0,1807.0
EMERYVILLE,8/1/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/10/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/13/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/14/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/15/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/16/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/17/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/19/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/21/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/22/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/23/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/24/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/25/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/26/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/27/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/28/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/29/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/3/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/30/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/31/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/4/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/6/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/7/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/8/2018 0:00:00,308.0,1708.0
EMERYVILLE,8/9/2018 0:00:00,308.0,1708.0
EMERYVILLE,9/1/2018 0:00:00,309.0,1709.0
EMERYVILLE,9/10/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/11/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/12/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/13/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/14/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/15/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/17/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/18/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/19/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/2/2018 0:00:00,309.0,1709.0
EMERYVILLE,9/20/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/21/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/22/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/23/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/24/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/25/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/26/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/27/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/28/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/29/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/3/2018 0:00:00,309.0,1709.0
EMERYVILLE,9/30/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/4/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/5/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/6/2018 0:00:00,409.0,1609.0
EMERYVILLE,9/7/2018 0:00:00,409.0,1609.0
ENCINITAS,10/1/2018 0:00:00,610.0,1810.0
ENCINITAS,10/10/2018 0:00:00,610.0,1810.0
ENCINITAS,10/11/2018 0:00:00,610.0,1810.0
ENCINITAS,10/12/2018 0:00:00,610.0,1810.0
ENCINITAS,10/13/2018 0:00:00,610.0,1810.0
ENCINITAS,10/14/2018 0:00:00,610.0,1810.0
ENCINITAS,10/15/2018 0:00:00,610.0,1810.0
ENCINITAS,10/16/2018 0:00:00,610.0,1810.0
ENCINITAS,10/17/2018 0:00:00,610.0,1810.0
ENCINITAS,10/18/2018 0:00:00,610.0,1810.0
ENCINITAS,10/19/2018 0:00:00,610.0,1810.0
ENCINITAS,10/2/2018 0:00:00,610.0,1810.0
ENCINITAS,10/20/2018 0:00:00,610.0,1810.0
ENCINITAS,10/21/2018 0:00:00,610.0,1810.0
ENCINITAS,10/22/2018 0:00:00,710.0,1810.0
ENCINITAS,10/23/2018 0:00:00,710.0,1810.0
ENCINITAS,10/24/2018 0:00:00,710.0,1810.0
ENCINITAS,10/25/2018 0:00:00,710.0,1810.0
ENCINITAS,10/26/2018 0:00:00,710.0,1810.0
ENCINITAS,10/27/2018 0:00:00,710.0,1810.0
ENCINITAS,10/28/2018 0:00:00,710.0,1810.0
ENCINITAS,10/29/2018 0:00:00,710.0,1710.0
ENCINITAS,10/3/2018 0:00:00,610.0,1810.0
ENCINITAS,10/30/2018 0:00:00,710.0,1710.0
ENCINITAS,10/31/2018 0:00:00,710.0,1710.0
ENCINITAS,10/4/2018 0:00:00,610.0,1810.0
ENCINITAS,10/5/2018 0:00:00,610.0,1810.0
ENCINITAS,10/6/2018 0:00:00,610.0,1810.0
ENCINITAS,10/7/2018 0:00:00,610.0,1810.0
ENCINITAS,10/8/2018 0:00:00,610.0,1810.0
ENCINITAS,10/9/2018 0:00:00,610.0,1810.0
ENCINITAS,11/1/2018 0:00:00,711.0,1711.0
ENCINITAS,11/10/2018 0:00:00,611.0,1611.0
ENCINITAS,11/11/2018 0:00:00,611.0,1611.0
ENCINITAS,11/12/2018 0:00:00,611.0,1611.0
ENCINITAS,11/13/2018 0:00:00,611.0,1611.0
ENCINITAS,11/14/2018 0:00:00,611.0,1611.0
ENCINITAS,11/15/2018 0:00:00,611.0,1611.0
